entity_id,entity_type,timestamp,source_ip,resource_accessed,auth_method,session_duration,command_sequence,device_fingerprint,label
ENT_144,user,2026-07-14 06:35:36.915579,172.23.65.11,/api/v1/data,password,2702.73,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_139,service_account,2026-07-14 06:38:36.915579,192.168.101.82,/db/query,password,3257.43,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,service_account,2026-07-14 06:42:36.915579,10.165.15.142,/api/v1/data,password,3597.69,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,service_account,2026-07-14 06:45:36.915579,172.27.205.253,/db/query,token,2941.72,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,edge_device,2026-07-14 06:52:36.915579,172.29.165.232,/api/v1/data,certificate,340.14,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_118,service_account,2026-07-14 06:54:36.915579,172.30.176.28,/admin/settings,password,355.02,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_121,user,2026-07-14 07:02:36.915579,172.26.1.240,/admin/settings,biometric,2554.91,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_102,service_account,2026-07-14 07:09:36.915579,10.225.30.235,/db/query,biometric,3071.95,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_138,edge_device,2026-07-14 07:21:36.915579,172.22.113.224,/admin/settings,biometric,938.2,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_137,edge_device,2026-07-14 07:26:36.915579,192.168.252.212,/login,token,2665.44,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_131,user,2026-07-14 07:32:36.915579,172.29.141.208,/db/query,biometric,164.67,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,edge_device,2026-07-14 07:34:36.915579,172.25.45.160,/db/query,token,2763.01,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_130,service_account,2026-07-14 07:57:36.915579,10.205.160.198,/login,token,3352.52,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,service_account,2026-07-14 08:00:36.915579,10.115.203.31,/login,biometric,722.05,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_112,service_account,2026-07-14 08:46:36.915579,172.26.132.93,/api/v1/data,certificate,226.85,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_141,service_account,2026-07-14 08:48:36.915579,192.168.137.238,/admin/settings,token,2673.51,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_104,user,2026-07-14 09:00:36.915579,192.168.71.25,/login,certificate,2309.1,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_144,user,2026-07-14 09:01:36.915579,10.0.183.126,/db/query,token,3037.11,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_133,edge_device,2026-07-14 09:10:36.915579,172.28.20.115,/login,biometric,1983.49,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_117,edge_device,2026-07-14 09:16:36.915579,172.24.29.194,/admin/settings,password,219.69,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_120,edge_device,2026-07-14 09:48:36.915579,10.123.43.60,/db/query,token,988.58,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_100,service_account,2026-07-14 09:54:36.915579,192.168.72.211,/admin/settings,password,2881.14,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,user,2026-07-14 09:55:36.915579,192.168.35.156,/db/query,biometric,1907.17,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_117,user,2026-07-14 09:57:36.915579,192.168.145.94,/api/v1/data,certificate,194.24,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,service_account,2026-07-14 10:25:36.915579,10.195.220.216,/api/v1/data,certificate,1492.65,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_125,user,2026-07-14 10:26:36.915579,10.136.162.55,/api/v1/data,certificate,2210.25,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_114,edge_device,2026-07-14 10:32:36.915579,10.70.98.20,/login,token,1896.66,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_132,edge_device,2026-07-14 10:34:36.915579,10.221.26.0,/login,token,2933.33,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_129,edge_device,2026-07-14 10:34:36.915579,192.168.203.225,/api/v1/data,password,3192.66,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_135,edge_device,2026-07-14 10:37:36.915579,172.19.195.62,/admin/settings,biometric,2146.35,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_115,edge_device,2026-07-14 10:48:36.915579,172.18.170.113,/db/query,certificate,3418.18,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,user,2026-07-14 10:53:36.915579,192.168.92.7,/admin/settings,biometric,2487.8,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_117,service_account,2026-07-14 11:04:36.915579,172.16.54.12,/api/v1/data,biometric,1503.74,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_142,user,2026-07-14 11:07:36.915579,192.168.190.20,/login,password,1470.44,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,edge_device,2026-07-14 11:19:36.915579,192.168.168.142,/admin/settings,biometric,1621.57,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,edge_device,2026-07-14 11:23:36.915579,10.227.114.11,/admin/settings,biometric,2221.17,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_148,user,2026-07-14 11:34:36.915579,10.192.101.61,/login,biometric,266.28,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_135,user,2026-07-14 11:55:36.915579,10.185.180.7,/admin/settings,token,428.58,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,service_account,2026-07-14 11:58:36.915579,172.24.150.178,/admin/settings,token,1788.85,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_138,edge_device,2026-07-14 12:18:36.915579,192.168.180.72,/login,token,3460.68,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_130,user,2026-07-14 12:29:36.915579,192.168.215.99,/db/query,token,1549.84,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_126,edge_device,2026-07-14 12:49:36.915579,172.26.97.28,/admin/settings,biometric,3429.97,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,edge_device,2026-07-14 12:50:36.915579,192.168.20.24,/db/query,biometric,2508.61,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_115,user,2026-07-14 12:59:36.915579,10.11.84.189,/login,certificate,2748.14,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_136,user,2026-07-14 13:01:36.915579,10.209.77.60,/login,certificate,2349.72,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_135,user,2026-07-14 13:02:36.915579,192.168.158.205,/login,token,993.27,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_108,edge_device,2026-07-14 13:07:36.915579,192.168.91.168,/login,biometric,1994.66,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_119,service_account,2026-07-14 13:10:36.915579,10.212.235.1,/admin/settings,token,1097.11,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_122,user,2026-07-14 13:19:36.915579,172.19.155.17,/login,certificate,2612.51,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_129,edge_device,2026-07-14 13:20:36.915579,10.8.34.28,/api/v1/data,password,516.66,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_116,service_account,2026-07-14 13:29:36.915579,10.151.94.30,/db/query,biometric,1561.72,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_100,user,2026-07-14 13:44:36.915579,192.168.26.16,/db/query,password,1193.67,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,service_account,2026-07-14 13:44:36.915579,172.25.13.118,/api/v1/data,token,1238.69,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_119,user,2026-07-14 13:52:36.915579,172.31.16.21,/api/v1/data,password,1731.83,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_140,edge_device,2026-07-14 14:04:36.915579,192.168.141.106,/login,certificate,635.32,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_132,edge_device,2026-07-14 14:22:36.915579,192.168.60.71,/login,password,3447.85,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_102,user,2026-07-14 14:27:36.915579,192.168.107.233,/admin/settings,certificate,1555.94,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_137,user,2026-07-14 14:31:36.915579,10.5.189.145,/admin/settings,password,2887.47,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_128,edge_device,2026-07-14 14:36:36.915579,192.168.13.186,/api/v1/data,token,609.64,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_145,user,2026-07-14 14:38:36.915579,192.168.159.33,/admin/settings,certificate,3240.24,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_123,edge_device,2026-07-14 14:49:36.915579,172.16.179.223,/db/query,biometric,410.6,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_150,edge_device,2026-07-14 14:54:36.915579,10.230.21.175,/login,token,1650.68,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_145,service_account,2026-07-14 14:57:36.915579,192.168.42.136,/login,token,2390.68,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_109,service_account,2026-07-14 14:58:36.915579,10.110.60.239,/db/query,token,3560.48,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,service_account,2026-07-14 15:03:36.915579,192.168.216.0,/api/v1/data,biometric,1719.74,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_143,user,2026-07-14 15:24:36.915579,10.217.20.97,/db/query,password,351.01,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_127,service_account,2026-07-14 15:33:36.915579,192.168.168.170,/db/query,certificate,335.84,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,edge_device,2026-07-14 15:35:36.915579,172.24.63.162,/admin/settings,token,2662.99,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_114,service_account,2026-07-14 15:42:36.915579,172.18.135.83,/db/query,certificate,526.81,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_142,service_account,2026-07-14 15:48:36.915579,10.69.150.78,/db/query,certificate,2469.78,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_125,service_account,2026-07-14 16:10:36.915579,192.168.243.13,/db/query,token,1943.68,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_147,edge_device,2026-07-14 16:24:36.915579,172.25.186.242,/api/v1/data,certificate,220.68,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_111,user,2026-07-14 16:32:36.915579,10.152.227.97,/db/query,certificate,2439.37,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_108,service_account,2026-07-14 16:37:36.915579,172.26.36.162,/admin/settings,certificate,1093.37,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_141,edge_device,2026-07-14 16:53:36.915579,172.18.148.105,/db/query,token,2644.86,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,edge_device,2026-07-14 16:57:36.915579,172.27.194.20,/admin/settings,certificate,97.25,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,edge_device,2026-07-14 17:03:36.915579,172.25.66.31,/login,password,1305.3,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_130,service_account,2026-07-14 17:07:36.915579,172.17.33.85,/db/query,password,1902.6,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,edge_device,2026-07-14 17:07:36.915579,10.165.47.195,/login,biometric,2983.64,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_119,edge_device,2026-07-14 17:46:36.915579,172.31.12.192,/login,password,1117.95,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_116,service_account,2026-07-14 17:54:36.915579,172.16.125.157,/login,certificate,2840.66,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,service_account,2026-07-14 18:01:36.915579,10.234.172.223,/db/query,certificate,1510.7,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,user,2026-07-14 18:21:36.915579,192.168.240.140,/api/v1/data,token,2587.25,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,service_account,2026-07-14 18:27:36.915579,10.199.222.188,/db/query,token,2861.51,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_150,user,2026-07-14 18:51:36.915579,10.28.44.182,/api/v1/data,password,1501.42,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,user,2026-07-14 18:58:36.915579,10.121.80.229,/db/query,password,2268.89,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_134,user,2026-07-14 18:59:36.915579,172.29.21.112,/db/query,certificate,1625.93,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_123,service_account,2026-07-14 19:11:36.915579,10.212.124.2,/db/query,password,1382.48,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,edge_device,2026-07-14 19:17:36.915579,172.23.234.83,/admin/settings,token,772.33,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_121,service_account,2026-07-14 19:20:36.915579,10.232.242.246,/login,password,1251.67,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_140,edge_device,2026-07-14 19:35:36.915579,172.24.47.108,/login,certificate,3345.15,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,user,2026-07-14 19:37:36.915579,192.168.194.204,/login,biometric,322.74,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_108,edge_device,2026-07-14 19:49:36.915579,10.220.183.43,/db/query,password,2909.14,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_130,edge_device,2026-07-14 20:03:36.915579,10.77.230.131,/login,biometric,2408.03,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_134,edge_device,2026-07-14 20:12:36.915579,10.185.211.183,/login,certificate,1156.54,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_102,edge_device,2026-07-14 20:26:36.915579,192.168.74.110,/api/v1/data,password,2884.46,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_105,edge_device,2026-07-14 20:27:36.915579,172.30.146.21,/login,biometric,1147.34,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_140,edge_device,2026-07-14 20:32:36.915579,172.22.105.114,/api/v1/data,certificate,3473.65,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_121,edge_device,2026-07-14 20:39:36.915579,192.168.70.176,/api/v1/data,certificate,1305.29,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_150,edge_device,2026-07-14 20:51:36.915579,192.168.34.113,/login,certificate,3096.14,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_115,user,2026-07-14 20:51:36.915579,10.176.48.145,/db/query,biometric,2224.23,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_148,user,2026-07-14 20:59:36.915579,10.28.49.87,/login,password,1999.33,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_117,service_account,2026-07-14 21:03:36.915579,10.192.14.239,/admin/settings,biometric,483.97,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_136,service_account,2026-07-14 21:05:36.915579,192.168.79.56,/db/query,password,1380.91,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_128,service_account,2026-07-14 21:36:36.915579,172.29.97.19,/db/query,biometric,1923.2,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_115,service_account,2026-07-14 21:38:36.915579,192.168.71.117,/db/query,biometric,3478.8,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,user,2026-07-14 21:54:36.915579,172.16.174.236,/login,token,3571.71,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_101,edge_device,2026-07-14 21:58:36.915579,172.19.179.94,/admin/settings,password,2039.51,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_126,edge_device,2026-07-14 21:58:36.915579,192.168.82.101,/api/v1/data,certificate,2816.99,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,service_account,2026-07-14 22:02:36.915579,192.168.255.45,/login,password,2457.44,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_117,user,2026-07-14 22:07:36.915579,192.168.37.217,/admin/settings,biometric,2700.8,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,user,2026-07-14 22:11:36.915579,172.17.60.67,/login,password,313.67,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,user,2026-07-14 22:26:36.915579,172.21.116.154,/db/query,token,1565.13,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_103,user,2026-07-14 22:43:36.915579,172.30.169.71,/admin/settings,certificate,827.9,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_139,edge_device,2026-07-14 22:48:36.915579,192.168.186.207,/api/v1/data,certificate,2794.51,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_136,service_account,2026-07-14 23:21:36.915579,10.199.173.59,/admin/settings,biometric,658.3,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_105,service_account,2026-07-14 23:21:36.915579,172.27.139.23,/login,token,2034.63,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_108,service_account,2026-07-14 23:25:36.915579,192.168.156.29,/api/v1/data,token,627.89,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_140,user,2026-07-14 23:38:36.998575,172.29.246.24,/vault/secrets,password,5.0,"EXPORT, DOWNLOAD",OS:Windows|MAC:F0-18-98-33-22-11,low_and_slow
ENT_143,edge_device,2026-07-14 23:43:36.915579,192.168.158.90,/admin/settings,password,2847.5,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_134,service_account,2026-07-14 23:51:36.915579,192.168.97.214,/login,certificate,1163.14,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_142,service_account,2026-07-14 23:53:36.915579,10.178.84.106,/login,biometric,1333.82,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_110,service_account,2026-07-15 00:02:36.915579,172.31.184.158,/db/query,biometric,235.85,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,user,2026-07-15 00:10:36.915579,172.26.221.129,/api/v1/data,token,2635.66,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_130,user,2026-07-15 00:21:36.915579,192.168.246.2,/api/v1/data,biometric,2750.83,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,user,2026-07-15 00:22:36.915579,172.20.176.144,/api/v1/data,biometric,3576.47,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_133,service_account,2026-07-15 00:24:36.915579,10.208.23.88,/admin/settings,certificate,902.35,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_118,service_account,2026-07-15 00:31:36.915579,172.19.62.40,/db/query,token,3121.71,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_139,edge_device,2026-07-15 00:34:36.915579,192.168.46.46,/api/v1/data,token,501.4,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_145,edge_device,2026-07-15 00:35:36.915579,192.168.106.79,/admin/settings,certificate,1028.51,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_112,service_account,2026-07-15 01:06:36.915579,192.168.93.210,/login,token,2117.46,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_128,service_account,2026-07-15 01:06:36.915579,10.216.170.129,/admin/settings,password,969.6,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_121,service_account,2026-07-15 01:20:36.915579,172.27.82.196,/login,token,889.4,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_117,user,2026-07-15 01:21:36.915579,10.67.109.215,/api/v1/data,password,2078.6,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,user,2026-07-15 01:32:36.915579,192.168.72.145,/admin/settings,token,1601.75,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,service_account,2026-07-15 01:43:36.915579,10.128.78.42,/db/query,biometric,1340.78,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,service_account,2026-07-15 01:55:36.915579,10.113.151.64,/api/v1/data,password,2487.37,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_105,service_account,2026-07-15 01:56:36.915579,172.28.254.181,/admin/settings,biometric,1462.6,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_120,user,2026-07-15 02:17:36.915579,10.107.31.110,/api/v1/data,token,898.49,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,user,2026-07-15 02:37:36.915579,10.213.239.18,/login,biometric,3194.1,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,user,2026-07-15 02:53:36.915579,172.21.241.93,/db/query,token,3413.2,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_108,user,2026-07-15 02:54:36.915579,192.168.23.141,/login,password,1649.24,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,user,2026-07-15 03:00:36.915579,192.168.92.206,/api/v1/data,biometric,2784.87,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_122,edge_device,2026-07-15 03:02:36.915579,172.16.233.75,/login,biometric,1065.37,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_144,edge_device,2026-07-15 03:04:36.915579,172.16.5.65,/api/v1/data,biometric,1208.12,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_125,service_account,2026-07-15 03:15:36.915579,10.111.95.140,/login,biometric,60.99,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_146,service_account,2026-07-15 03:15:36.915579,192.168.213.74,/admin/settings,password,3404.85,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_110,user,2026-07-15 03:41:36.915579,10.52.113.85,/db/query,certificate,541.56,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_145,edge_device,2026-07-15 03:45:36.915579,192.168.225.53,/api/v1/data,password,2934.65,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_117,user,2026-07-15 03:45:36.915579,192.168.180.51,/admin/settings,token,3186.28,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_110,edge_device,2026-07-15 03:46:36.915579,192.168.68.251,/db/query,certificate,2705.85,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_113,service_account,2026-07-15 03:56:36.915579,192.168.221.18,/login,biometric,2870.5,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_132,service_account,2026-07-15 03:57:36.915579,172.25.104.246,/admin/settings,password,807.59,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
