entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
48,1,2487,1,2,3,0,0.6093616280342135,-1.0977772136874897,-0.5790111857957346,normal,2026-07-15 04:58:36.915579
13,1,514,0,0,3,0,-0.7589670858929792,-0.954422525260791,-0.5790111857957346,normal,2026-07-15 05:08:36.915579
6,0,334,3,3,4,0,-1.0563366602249271,-0.954422525260791,-0.5790111857957346,normal,2026-07-15 05:14:36.915579
17,0,1887,3,0,4,0,-1.2433087772771712,-0.954422525260791,-0.5790111857957346,normal,2026-07-15 05:43:36.915579
34,1,1146,3,3,3,4,0.7800711212211209,-0.954422525260791,-0.5790111857957346,normal,2026-07-15 05:44:36.915579
35,2,2759,3,1,3,1,0.8643541878139923,-0.8110678368340922,-0.5790111857957346,normal,2026-07-15 06:05:36.915579
42,0,3603,3,3,4,1,-1.4758969775828956,-0.8110678368340922,-0.5790111857957346,normal,2026-07-15 06:08:36.915579
45,0,405,3,2,4,1,-1.1130251682377856,-0.8110678368340922,-0.5790111857957346,normal,2026-07-15 06:15:36.915579
19,1,1117,1,1,4,1,-0.6982898137523935,-0.8110678368340922,-0.5790111857957346,normal,2026-07-15 06:29:36.915579
48,0,3744,2,1,4,0,-0.40033393915106885,-0.8110678368340922,-0.5790111857957346,normal,2026-07-15 06:56:36.915579
24,1,1306,3,0,4,0,1.4639663567495933,-0.6677131484073935,-0.5790111857957346,normal,2026-07-15 07:16:36.915579
14,2,4091,0,3,3,4,-0.7163401728653382,-0.6677131484073935,-0.5790111857957346,normal,2026-07-15 07:16:36.915579
6,0,2110,1,3,4,4,-0.6110079654538569,-0.6677131484073935,-0.5790111857957346,normal,2026-07-15 07:26:36.915579
44,0,2395,2,0,4,0,-1.3633081029028982,-0.6677131484073935,-0.5790111857957346,normal,2026-07-15 07:32:36.915579
11,0,2969,2,1,3,4,-0.0522541972579407,-0.6677131484073935,-0.5790111857957346,normal,2026-07-15 07:45:36.915579
41,0,4955,1,0,3,4,0.5196000179406081,-0.6677131484073935,-0.5790111857957346,normal,2026-07-15 07:47:36.915579
2,2,3973,0,3,4,1,0.4420161527863532,-0.6677131484073935,-0.5790111857957346,normal,2026-07-15 07:49:36.915579
15,0,666,3,1,4,4,0.47833793504823763,-0.6677131484073935,-0.5790111857957346,normal,2026-07-15 07:50:36.915579
6,1,1980,0,2,3,0,-0.8197500843116494,-0.6677131484073935,-0.5790111857957346,normal,2026-07-15 07:51:36.915579
43,1,4875,3,2,4,1,0.0932251613861124,-0.6677131484073935,-0.5790111857957346,normal,2026-07-15 07:56:36.915579
33,2,770,0,2,4,1,1.539579868539549,-0.6677131484073935,-0.5790111857957346,normal,2026-07-15 07:57:36.915579
4,1,218,1,1,3,4,1.3058286791748965,-0.5243584599806946,-0.5790111857957346,normal,2026-07-15 08:05:36.915579
37,2,3235,2,3,4,1,-0.7235103368154218,-0.5243584599806946,-0.5790111857957346,normal,2026-07-15 08:21:36.915579
39,1,392,2,0,4,4,-0.43982750975548307,-0.5243584599806946,-0.5790111857957346,normal,2026-07-15 08:36:36.915579
36,1,548,0,2,3,0,1.581678150176768,-0.5243584599806946,-0.5790111857957346,normal,2026-07-15 08:42:36.915579
11,1,3341,1,2,4,4,0.6553045016017727,-0.5243584599806946,-0.5790111857957346,normal,2026-07-15 08:53:36.915579
2,2,3406,0,2,4,0,-1.5993948818652317,-0.5243584599806946,-0.5790111857957346,normal,2026-07-15 08:59:36.915579
3,1,175,2,3,4,4,-0.28207429137382034,-0.3810037715539959,-0.5790111857957346,normal,2026-07-15 09:01:36.915579
45,1,2737,2,0,4,4,0.17021311479116447,-0.3810037715539959,-0.5790111857957346,normal,2026-07-15 09:08:36.915579
5,0,1483,0,0,4,1,0.49624412196379436,-0.3810037715539959,-0.5790111857957346,normal,2026-07-15 09:10:36.915579
8,1,3045,3,2,4,0,-0.5222075033428364,-0.3810037715539959,-0.5790111857957346,normal,2026-07-15 09:20:36.915579
47,0,4501,2,1,4,4,1.4851500582857649,-0.3810037715539959,-0.5790111857957346,normal,2026-07-15 09:25:36.915579
20,2,342,0,2,4,1,1.7013410740085904,-0.3810037715539959,-0.5790111857957346,normal,2026-07-15 09:31:36.915579
2,2,71,3,1,3,1,-0.6258384788251422,-0.3810037715539959,-0.5790111857957346,normal,2026-07-15 09:52:36.915579
19,0,508,2,2,4,1,1.2108192010963776,-0.3810037715539959,-0.5790111857957346,normal,2026-07-15 09:55:36.915579
35,2,3672,1,2,3,0,-1.174730868719737,-0.3810037715539959,-0.5790111857957346,normal,2026-07-15 09:57:36.915579
21,1,4752,1,3,3,4,-0.6003199998875127,-0.23764908312729716,-0.5790111857957346,normal,2026-07-15 10:12:36.915579
16,1,3022,1,2,3,1,0.6770168345283657,-0.23764908312729716,-0.5790111857957346,normal,2026-07-15 10:16:36.915579
16,2,2105,1,2,3,1,0.02526238753753303,-0.23764908312729716,-0.5790111857957346,normal,2026-07-15 10:20:36.915579
28,2,4660,2,3,3,1,-1.0678319900966429,-0.23764908312729716,-0.5790111857957346,normal,2026-07-15 10:20:36.915579
48,0,3586,1,0,4,1,-1.0365754577029813,-0.23764908312729716,-0.5790111857957346,normal,2026-07-15 10:25:36.915579
3,0,622,0,1,3,4,0.5797582701705982,-0.23764908312729716,-0.5790111857957346,normal,2026-07-15 10:29:36.915579
9,1,121,3,2,3,1,0.40986575276888787,-0.23764908312729716,-0.5790111857957346,normal,2026-07-15 10:30:36.915579
33,0,2486,1,0,3,0,-1.5136508703388312,-0.23764908312729716,-0.5790111857957346,normal,2026-07-15 10:46:36.915579
34,2,4617,3,1,3,1,1.0365919062932094,-0.23764908312729716,-0.5790111857957346,normal,2026-07-15 10:52:36.915579
46,1,3232,0,3,4,0,-1.6417911193770522,-0.23764908312729716,-0.5790111857957346,normal,2026-07-15 10:54:36.915579
44,0,3587,3,1,3,1,0.8710245548131317,-0.23764908312729716,-0.5790111857957346,normal,2026-07-15 10:59:36.915579
41,0,4534,2,2,4,1,0.8118274505657265,-0.09429439470059839,-0.5790111857957346,normal,2026-07-15 11:14:36.915579
20,2,3518,3,2,4,0,1.564800391602577,-0.09429439470059839,-0.5790111857957346,normal,2026-07-15 11:17:36.915579
35,0,4959,1,2,4,0,-1.4036859296512905,-0.09429439470059839,-0.5790111857957346,normal,2026-07-15 11:20:36.915579
12,1,1194,2,0,4,0,-1.4793474988403754,-0.09429439470059839,-0.5790111857957346,normal,2026-07-15 11:36:36.915579
48,0,2715,2,2,3,0,-0.743559883732143,-0.09429439470059839,-0.5790111857957346,normal,2026-07-15 11:41:36.915579
0,2,4838,1,0,3,4,1.1903563605471448,-0.09429439470059839,-0.5790111857957346,normal,2026-07-15 11:43:36.915579
28,2,1769,0,3,3,1,0.49320689433882614,-0.09429439470059839,-0.5790111857957346,normal,2026-07-15 11:53:36.915579
32,2,2157,1,1,3,4,-0.8094177434988616,0.04906029372610037,-0.5790111857957346,normal,2026-07-15 12:23:36.915579
47,2,1462,0,0,4,1,-0.4795613673555435,0.04906029372610037,-0.5790111857957346,normal,2026-07-15 12:25:36.915579
31,2,2417,1,1,3,4,0.39734199455580665,0.04906029372610037,-0.5790111857957346,normal,2026-07-15 12:37:36.915579
7,2,2367,1,1,4,0,0.5950693575331758,0.04906029372610037,-0.5790111857957346,normal,2026-07-15 12:46:36.915579
11,2,223,0,3,3,1,0.08518035277187674,0.04906029372610037,-0.5790111857957346,normal,2026-07-15 12:53:36.915579
38,1,2355,1,0,4,4,1.459400903832315,0.19241498215279915,-0.5790111857957346,normal,2026-07-15 13:12:36.915579
16,0,1152,0,1,3,4,-0.3370711789373294,0.19241498215279915,-0.5790111857957346,normal,2026-07-15 13:16:36.915579
5,1,3322,3,3,4,0,1.5353508174161752,0.19241498215279915,-0.5790111857957346,normal,2026-07-15 13:17:36.915579
11,0,3157,0,2,4,0,1.2320509600316785,0.19241498215279915,-0.5790111857957346,normal,2026-07-15 13:18:36.915579
32,1,1162,2,3,4,4,-0.8399534149055844,0.19241498215279915,-0.5790111857957346,normal,2026-07-15 13:35:36.915579
1,2,2631,3,3,3,0,-0.47912885076338046,0.19241498215279915,-0.5790111857957346,normal,2026-07-15 13:49:36.915579
41,0,520,1,1,4,0,-0.9458238651873132,0.3357696705794979,-0.5790111857957346,normal,2026-07-15 14:05:36.915579
6,2,3652,1,3,4,0,0.5697815541113667,0.3357696705794979,-0.5790111857957346,normal,2026-07-15 14:17:36.915579
30,0,2713,2,2,3,1,-1.2803033631268648,0.3357696705794979,-0.5790111857957346,normal,2026-07-15 14:20:36.915579
42,2,3787,0,0,4,4,1.286192425890687,0.3357696705794979,-0.5790111857957346,normal,2026-07-15 14:21:36.915579
2,1,235,2,2,3,1,1.3731282609154927,0.3357696705794979,-0.5790111857957346,normal,2026-07-15 14:21:36.915579
26,1,3126,0,0,3,1,1.2440460868543384,0.3357696705794979,-0.5790111857957346,normal,2026-07-15 14:49:36.915579
1,0,1967,1,0,4,0,0.877954431767569,0.3357696705794979,-0.5790111857957346,normal,2026-07-15 14:52:36.915579
43,2,3305,2,2,4,0,0.4679959827556237,0.47912435900619665,-0.5790111857957346,normal,2026-07-15 15:14:36.915579
50,1,2386,1,1,3,0,0.26889417816315786,0.47912435900619665,-0.5790111857957346,normal,2026-07-15 15:15:36.915579
41,1,3939,0,1,4,0,-0.03355025751683816,0.47912435900619665,-0.5790111857957346,normal,2026-07-15 15:19:36.915579
22,2,4048,1,1,4,1,1.2836934411359662,0.47912435900619665,-0.5790111857957346,normal,2026-07-15 15:24:36.915579
15,0,4098,3,0,4,0,-1.2631660945973757,0.47912435900619665,-0.5790111857957346,normal,2026-07-15 15:42:36.915579
17,2,4865,2,1,4,0,-0.5162772202902874,0.47912435900619665,-0.5790111857957346,normal,2026-07-15 15:44:36.915579
41,1,3439,1,2,3,1,-0.5816448945858876,0.47912435900619665,-0.5790111857957346,normal,2026-07-15 15:58:36.915579
36,2,997,3,0,4,4,0.45402089108883903,0.6224790474328954,-0.5790111857957346,normal,2026-07-15 16:01:36.915579
7,0,3441,2,0,3,4,-0.6784132734725373,0.6224790474328954,-0.5790111857957346,normal,2026-07-15 16:06:36.915579
40,2,4623,0,1,3,0,0.5189368258326243,0.6224790474328954,-0.5790111857957346,normal,2026-07-15 16:08:36.915579
13,2,2410,3,2,3,1,-0.1607774159716039,0.6224790474328954,-0.5790111857957346,normal,2026-07-15 16:17:36.915579
3,0,2498,2,3,3,4,-0.37123037823839755,0.6224790474328954,-0.5790111857957346,normal,2026-07-15 16:24:36.915579
0,2,3853,1,1,3,4,0.01638138017844838,0.6224790474328954,-0.5790111857957346,normal,2026-07-15 16:31:36.915579
18,0,163,0,1,4,1,-0.08030049538976868,0.6224790474328954,-0.5790111857957346,normal,2026-07-15 16:32:36.915579
9,1,1289,2,3,4,1,0.5694739867569393,0.6224790474328954,-0.5790111857957346,normal,2026-07-15 16:41:36.915579
30,0,417,0,0,4,1,1.316151408507859,0.6224790474328954,-0.5790111857957346,normal,2026-07-15 16:42:36.915579
41,0,367,0,2,4,0,-0.5586350118828047,0.6224790474328954,-0.5790111857957346,normal,2026-07-15 16:52:36.915579
37,0,4001,2,0,4,0,0.700343896065702,0.6224790474328954,-0.5790111857957346,normal,2026-07-15 16:57:36.915579
11,0,2586,1,2,3,1,-0.910857301580874,0.7658337358595942,-0.5790111857957346,normal,2026-07-15 17:02:36.915579
35,0,3437,1,2,3,4,1.1817636975828354,0.7658337358595942,-0.5790111857957346,normal,2026-07-15 17:08:36.915579
44,1,703,0,2,4,4,0.9727909032092226,0.7658337358595942,-0.5790111857957346,normal,2026-07-15 17:20:36.915579
20,0,3581,3,3,4,0,0.3246311496732575,0.7658337358595942,-0.5790111857957346,normal,2026-07-15 17:36:36.915579
25,2,1189,0,1,3,1,0.049531374097802214,0.7658337358595942,-0.5790111857957346,normal,2026-07-15 17:39:36.915579
21,1,1480,1,1,4,0,0.23871413150999157,0.7658337358595942,-0.5790111857957346,normal,2026-07-15 17:47:36.915579
16,2,4713,3,3,3,1,-0.10008092087136622,0.909188424286293,-0.5790111857957346,normal,2026-07-15 18:06:36.915579
12,2,855,0,3,3,0,-0.35369903903604866,0.909188424286293,-0.5790111857957346,normal,2026-07-15 18:23:36.915579
26,0,471,3,2,4,4,-0.8920860814809903,0.909188424286293,-0.5790111857957346,normal,2026-07-15 18:30:36.915579
10,0,2065,3,1,4,4,1.1646744864524758,0.909188424286293,-0.5790111857957346,normal,2026-07-15 18:31:36.915579
30,0,4351,2,2,4,4,0.22332615230880704,0.909188424286293,-0.5790111857957346,normal,2026-07-15 18:31:36.915579
42,2,2036,0,2,3,1,-0.04955337142687714,0.909188424286293,-0.5790111857957346,normal,2026-07-15 18:31:36.915579
23,0,3292,0,3,4,4,-1.1894844902524158,0.909188424286293,-0.5790111857957346,normal,2026-07-15 18:57:36.915579
26,2,1670,1,3,4,0,0.14379115674990506,1.0525431127129916,-0.5790111857957346,normal,2026-07-15 19:18:36.915579
10,1,1405,2,0,4,4,-1.0083849873737656,1.0525431127129916,-0.5790111857957346,normal,2026-07-15 19:37:36.915579
26,2,1743,0,0,3,4,-1.619319479544217,1.0525431127129916,-0.5790111857957346,normal,2026-07-15 19:39:36.915579
45,1,1558,2,1,3,0,-1.5854390131580987,1.0525431127129916,-0.5790111857957346,normal,2026-07-15 19:41:36.915579
35,0,4652,0,2,3,1,1.1326105897534429,1.0525431127129916,-0.5790111857957346,normal,2026-07-15 19:58:36.915579
35,1,3831,3,2,4,4,-1.1972025085525726,1.1958978011396906,-0.5790111857957346,normal,2026-07-15 20:01:36.915579
29,1,984,1,1,4,4,-0.23873612883906647,1.1958978011396906,-0.5790111857957346,normal,2026-07-15 20:01:36.915579
4,1,4312,1,1,4,4,-1.11171800698147,1.1958978011396906,-0.5790111857957346,normal,2026-07-15 20:08:36.915579
16,2,4887,3,1,3,0,-0.6594882696954402,1.1958978011396906,-0.5790111857957346,normal,2026-07-15 20:22:36.915579
38,1,3887,0,0,4,1,-0.09589992714712191,1.1958978011396906,-0.5790111857957346,normal,2026-07-15 20:39:36.915579
15,0,3972,3,2,3,0,0.09546463618553541,1.1958978011396906,-0.5790111857957346,normal,2026-07-15 20:39:36.915579
31,1,1599,1,0,3,1,-0.0653258098210955,1.1958978011396906,-0.5790111857957346,normal,2026-07-15 20:43:36.915579
34,0,4294,1,1,4,4,0.9434566667807308,1.1958978011396906,-0.5790111857957346,normal,2026-07-15 20:51:36.915579
44,1,2392,3,3,3,4,0.03430679005365697,1.3392524895663893,-0.5790111857957346,normal,2026-07-15 21:02:36.915579
0,1,3415,2,2,4,0,1.6262177476897535,1.3392524895663893,-0.5790111857957346,normal,2026-07-15 21:04:36.915579
25,0,19,0,1,4,0,-1.0548564923317465,1.3392524895663893,-0.5790111857957346,normal,2026-07-15 21:26:36.915579
64,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:36.998575
74,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:38.998575
58,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:40.998575
68,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:42.998575
73,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:44.998575
55,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:46.998575
60,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:48.998575
70,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:50.998575
65,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:52.998575
66,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:54.998575
51,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:56.998575
61,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:38:58.998575
53,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:00.998575
62,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:02.998575
56,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:04.998575
67,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:06.998575
63,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:08.998575
59,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:10.998575
52,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:12.998575
57,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:14.998575
72,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:16.998575
69,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:18.998575
51,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:20.998575
71,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:22.998575
54,2,5010,3,2,2,2,-1.7176737526021317,1.3392524895663893,-0.5790111857957346,credential_stuffing,2026-07-15 21:39:24.998575
1,2,2341,0,1,4,1,0.7581185012988811,1.3392524895663893,-0.5790111857957346,normal,2026-07-15 21:39:36.915579
25,1,2772,2,0,3,4,-0.17955824755131314,1.3392524895663893,-0.5790111857957346,normal,2026-07-15 21:55:36.915579
49,0,3180,2,1,3,4,0.8195550803457092,1.482607177993088,-0.5790111857957346,normal,2026-07-15 22:02:36.915579
45,1,2050,3,1,3,4,0.5887834497270704,1.482607177993088,-0.5790111857957346,normal,2026-07-15 22:11:36.915579
25,2,1361,1,0,4,4,1.6577241785588872,1.482607177993088,-0.5790111857957346,normal,2026-07-15 22:12:36.915579
32,1,2744,3,0,3,0,-0.25161551180570446,1.482607177993088,-0.5790111857957346,normal,2026-07-15 22:28:36.915579
47,0,2736,1,1,4,0,-1.204190054385965,1.482607177993088,-0.5790111857957346,normal,2026-07-15 22:39:36.915579
45,1,1415,2,1,3,1,-0.8324372376817705,1.482607177993088,-0.5790111857957346,normal,2026-07-15 22:43:36.915579
46,2,2245,0,2,3,1,-0.20129941491738387,1.482607177993088,-0.5790111857957346,normal,2026-07-15 22:44:36.915579
16,2,815,0,1,3,4,1.3494840205439036,1.482607177993088,-0.5790111857957346,normal,2026-07-15 22:46:36.915579
9,1,308,3,1,4,1,-0.3905782871278319,1.6259618664197868,-0.5790111857957346,normal,2026-07-15 23:16:36.915579
4,1,2499,1,3,4,1,0.35692572188811067,1.6259618664197868,-0.5790111857957346,normal,2026-07-15 23:18:36.915579
48,1,207,3,0,3,1,-0.9551758350578644,1.6259618664197868,-0.5790111857957346,normal,2026-07-15 23:19:36.915579
47,2,2337,2,2,3,1,0.6690008603536077,1.6259618664197868,-0.5790111857957346,normal,2026-07-15 23:25:36.915579
44,0,4122,3,0,4,0,0.549616669436735,1.6259618664197868,-0.5790111857957346,normal,2026-07-15 23:26:36.915579
13,1,2366,2,3,3,1,1.5933945440844783,1.6259618664197868,-0.5790111857957346,normal,2026-07-15 23:35:36.915579
33,1,2914,2,1,3,4,0.7798500571851262,1.6259618664197868,-0.5790111857957346,normal,2026-07-15 23:38:36.915579
40,2,4524,5,2,0,4,-1.7133485866804996,1.6259618664197868,-0.5790111857957346,low_and_slow,2026-07-15 23:38:36.998575
43,0,2920,0,1,4,1,-0.17048501059571147,1.6259618664197868,-0.5790111857957346,normal,2026-07-15 23:49:36.915579
9,1,2907,3,0,4,1,-1.2492294488498943,-1.6711959673942849,-0.0836393018723879,normal,2026-07-16 00:04:36.915579
33,0,3796,3,2,4,0,-1.100299568948361,-1.6711959673942849,-0.0836393018723879,normal,2026-07-16 00:10:36.915579
12,2,2207,2,2,3,0,0.018073000627797823,-1.6711959673942849,-0.0836393018723879,normal,2026-07-16 00:10:36.915579
3,2,4712,2,2,4,0,-1.3303022811809322,-1.6711959673942849,-0.0836393018723879,normal,2026-07-16 00:12:36.915579
13,0,4563,2,1,3,1,0.4757812814145615,-1.6711959673942849,-0.0836393018723879,normal,2026-07-16 00:18:36.915579
43,0,2848,1,2,4,0,1.4928392421464443,-1.6711959673942849,-0.0836393018723879,normal,2026-07-16 00:30:36.915579
37,2,3706,3,3,4,1,-1.2519975550397389,-1.6711959673942849,-0.0836393018723879,normal,2026-07-16 00:50:36.915579
21,2,250,1,0,4,4,1.265297068749291,-1.527841278967586,-0.0836393018723879,normal,2026-07-16 01:08:36.915579
39,0,1012,2,1,4,0,1.155543580617919,-1.527841278967586,-0.0836393018723879,normal,2026-07-16 01:12:36.915579
40,1,3851,3,3,4,0,-0.35424689338612203,-1.527841278967586,-0.0836393018723879,normal,2026-07-16 01:23:36.915579
32,0,2806,3,1,4,4,-1.5733189370977028,-1.527841278967586,-0.0836393018723879,normal,2026-07-16 01:28:36.915579
16,1,1594,2,0,3,1,-1.0709268866005661,-1.527841278967586,-0.0836393018723879,normal,2026-07-16 01:30:36.915579
5,1,3901,3,0,4,1,0.4725902701123798,-1.527841278967586,-0.0836393018723879,normal,2026-07-16 01:31:36.915579
2,1,1837,1,2,4,0,-0.14883034654807328,-1.527841278967586,-0.0836393018723879,normal,2026-07-16 01:45:36.915579
25,2,52,0,3,4,1,-0.2939348574789184,-1.527841278967586,-0.0836393018723879,normal,2026-07-16 01:45:36.915579
36,1,1896,2,2,3,1,-1.1810936683644495,-1.3844865905408872,-0.0836393018723879,normal,2026-07-16 02:20:36.915579
34,0,1640,2,0,4,4,-1.6971532431739438,-1.3844865905408872,-0.0836393018723879,normal,2026-07-16 02:23:36.915579
19,2,1946,3,0,4,4,1.7374802381537837,-1.3844865905408872,-0.0836393018723879,normal,2026-07-16 02:47:36.915579
4,2,1090,1,2,4,1,-0.15646186152979757,-1.3844865905408872,-0.0836393018723879,normal,2026-07-16 02:55:36.915579
